event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
716,601360.SS,Hang Seng China A Industry Top Index,Inclusion,2019,-0.2637693296531244,0.011187617531948302,0.07358007782540588,0.092512893274733,-0.07917384555547957,0.2749569471850727,0.018932815449327123,-0.15275392338088545,651.0
1498,0762.HK,Hang Seng Stock Connect China Enterprises Index,Inclusion,2024,-0.07903780491052137,-0.06529211395752299,-0.03264605697876144,-0.013745772883779095,0.1030927640782684,0.01374569095299838,0.018900284094982345,0.13573882105702983,652.0
1459,0762.HK,Hang Seng China Enterprises Index,Inclusion,2024,-0.07903780491052137,-0.06529211395752299,-0.03264605697876144,-0.013745772883779095,0.1030927640782684,0.01374569095299838,0.018900284094982345,0.13573882105702983,652.0
1644,0933.HK,Hang Seng Composite Index,Removal,2024,0.01851850012202405,0.01851850012202405,-0.01851861050099135,0.0,0.3888888336994052,0.0,0.01851861050099135,0.40740744420039654,654.0
651,601231.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.18322759018187218,-0.0042282922985655835,0.030303052705528355,0.04862583188596403,0.169133237714991,0.1789992978833066,0.018322779180435678,0.13883018500946265,655.0
912,000825.SZ,Hang Seng (China A) Corporate Sustainability Index,Removal,2020,-0.01566578171664368,0.005221927238881152,-0.02872059981384678,-0.010443854477762415,-0.039164454291609196,0.02088770895552483,0.018276745336084366,-0.010443854477762415,656.0
475,1299.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.08118652147510663,0.007025713142879253,-0.034348235328871546,-0.01639348948835051,0.011709601315614826,-0.07416080833222738,0.017954745840521036,0.04605783664448637,657.0
1319,0548.HK,Hang Seng Composite Index,Removal,2021,-0.026666641235351562,0.004000027974446541,0.009333356221516986,0.026666641235351562,-0.021333312988281228,0.030666669209798103,0.017333285013834576,-0.030666669209798214,658.0
508,6060.HK,Hang Seng China Enterprises Index,Exclusion,2019,-0.0918366969599912,0.06462583820350587,-0.008503401470877248,0.008503401470877137,-0.25340132490665834,0.15646253516349706,0.017006802941754384,-0.2448979234357811,659.0
479,3618.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2018,0.10047849127804342,-0.0023922852763973435,-0.04066976230579289,-0.023923423143372258,0.11004786053539228,-0.10287077655444077,0.01674633916242063,0.15071762284118517,660.0
990,9926.HK,Hang Seng Composite Index,Inclusion,2020,0.07155966102530109,0.02752293577981657,0.0073394775390625,0.02385319701028532,-0.04770639402057053,-0.04403672524548452,0.01651371947122282,-0.05504587155963303,661.0
1055,9926.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2020,0.07155966102530109,0.02752293577981657,0.0073394775390625,0.02385319701028532,-0.04770639402057053,-0.04403672524548452,0.01651371947122282,-0.05504587155963303,661.0
1278,601006.SS,Hang Seng China A Industry Top Index,Removal,2021,-0.05348458989068139,0.006482975908981503,0.011345169199133087,0.02755268625475571,0.02755268625475571,0.05996756579966289,0.016207517055622622,0.016207517055622622,663.0
263,0390.HK,Hang Seng Corporate Sustainability Index,Inclusion,2017,-0.04062503515742666,-0.02187497881241174,-0.006249993946403354,0.00937499091960503,-0.08749998975545181,0.01875005634501492,0.015624984866008385,-0.08124999580904846,664.0
758,1579.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,-0.13989637305699487,-0.010362694300518172,-0.020725388601036232,-0.005181347150259086,0.03834193728748381,0.1295336787564767,0.015544041450777146,0.05906732588852004,665.0
1213,2400.HK,Hang Seng TECH Index,Removal,2021,0.9745917616106303,0.06896557453704033,-0.009074410414636191,0.006352128829599568,-0.028130658438920597,-0.90562618707359,0.01542653924423576,-0.019056248024284406,666.0
453,2628.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,0.13372782721271914,0.008284100601017919,-0.007100528674165774,0.008284100601017919,0.02485207608131712,-0.12544372661170122,0.015384629275183692,0.031952604755482894,667.0
552,601211.SS,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.14542727706778846,0.08995498333190821,0.010994468307748972,0.025987029076247614,-0.1664167858878698,0.23538226039969667,0.014992560768498642,-0.17741125419561876,668.0
760,1951.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,-0.14259258654218976,-0.0759259846311855,0.08703699664651032,0.10185179707117786,0.08888889085118179,0.06666660191100426,0.01481480042466754,0.001851894204671467,669.0
454,3328.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,0.0,0.014388475634778741,-0.0017985165733075403,0.012589959061471312,0.08093530408874994,0.014388475634778741,0.014388475634778852,0.08273382066205748,670.0
1260,000063.SZ,Hang Seng China A Industry Top Index,Inclusion,2021,0.19283993753720452,-0.002707585681206326,0.020758080381084065,0.03489770724541108,-0.06768958464903463,-0.19554752321841085,0.014139626864327015,-0.0884476650301187,671.0
1281,000063.SZ,Hang Seng China A Top 100 Index,Inclusion,2021,0.19283993753720452,-0.002707585681206326,0.020758080381084065,0.03489770724541108,-0.06768958464903463,-0.19554752321841085,0.014139626864327015,-0.0884476650301187,671.0
616,600026.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.17812061157674997,-0.001402556622906892,0.01683027820939831,0.030855510050563417,-0.16690042610381783,0.17671805495384307,0.014025231841165109,-0.18373070431321614,673.0
16,0010.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.09107550280895271,-0.0068649709799311065,0.013729941959862213,0.027459971212566492,-0.0022883818552050794,0.0842105318290216,0.013730029252704279,-0.016018323815067292,674.0
123,0168.HK,Hang Seng China Enterprises Index,Exclusion,2017,-0.12465751334412456,-0.043835574633454666,-0.03287673323121787,-0.019178103094231624,-0.013698630136986356,0.0808219387106699,0.013698630136986245,0.019178103094231513,675.0
105,0168.HK,Hang Seng China AH Index Series,Exclusion,2017,-0.12465751334412456,-0.043835574633454666,-0.03287673323121787,-0.019178103094231624,-0.013698630136986356,0.0808219387106699,0.013698630136986245,0.019178103094231513,675.0
274,002736.SZ,Hang Seng China 50 Index,Exclusion,2018,0.2479107715074358,0.013927540590041865,-0.0037141052764309013,0.009284997543646867,-0.07056640636760436,-0.23398323091739393,0.012999102820077768,-0.06685230109117346,677.0
547,1618.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.03896100276999048,0.00865800061555344,0.0,0.012987000923330161,-0.12121211182925684,0.04761900338554392,0.012987000923330161,-0.12121211182925684,678.0
102,000333.SZ,Hang Seng China 50 Index,Inclusion,2017,-0.05737704080144723,-0.0072509315011081155,0.03688524910532909,0.04981084356583998,0.147225730686817,0.05012610930033912,0.012925594460510892,0.1103404815814879,679.0
850,6049.HK,Hang Seng Composite Index,Inclusion,2020,-0.12535821536009106,0.0035816617345219015,-0.050143264283308064,-0.03724936948194224,0.2679082540207891,0.12893987709461296,0.012893894801365824,0.31805151830409717,680.0
887,6049.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2020,-0.12535821536009106,0.0035816617345219015,-0.050143264283308064,-0.03724936948194224,0.2679082540207891,0.12893987709461296,0.012893894801365824,0.31805151830409717,680.0
1180,1970.HK,Hang Seng Composite Index,Removal,2021,-0.1888760246611555,0.011587419057860426,-0.028968713404958768,-0.01622251928925078,-0.30243338341873116,0.20046344371901592,0.012746194115707987,-0.2734646700137724,682.0
1053,600143.SS,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2020,-0.0040115529577237075,-0.002865394969802648,0.009169045296085088,0.021776455252291438,-0.008596075605766251,0.0011461579879210593,0.01260740995620635,-0.01776512090185134,683.0
554,601727.SS,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.11545294532058448,0.062166944497002774,0.09946712813435732,0.11190055091206319,-0.044404972454396785,0.17761988981758725,0.012433422777705871,-0.1438721005887541,684.0
178,3958.HK,Hang Seng China AH Index Series,Exclusion,2017,0.0,-0.0024153991225044358,-0.02536232426563334,-0.013284983118927451,-0.05797096107684119,-0.0024153991225044358,0.012077341146705889,-0.03260863681120785,685.0
317,0087.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,-0.00445099910830038,0.0014837135343368502,-0.020771494249230527,-0.008902068963955956,-0.00445099910830038,0.00593471264263723,0.01186942528527457,0.016320495140930147,686.0
1014,2003.HK,Hang Seng Composite Index,Removal,2020,-0.004705877865062047,0.023529389325310124,-0.0023529950310202663,0.009411755730124094,-0.14823532104492188,0.02823526719037217,0.01176475076114436,-0.1458823260139016,687.0
941,600688.SS,Hang Seng China A Industry Top Index,Removal,2020,0.04651158277636491,0.005813947847045586,0.0,0.011627895694091173,0.029069739235228154,-0.040697634929319326,0.011627895694091173,0.029069739235228154,688.0
957,600688.SS,Hang Seng China A Top 100 Index,Removal,2020,0.04651158277636491,0.005813947847045586,0.0,0.011627895694091173,0.029069739235228154,-0.040697634929319326,0.011627895694091173,0.029069739235228154,688.0
215,1387.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2017,-0.04891306073149537,-0.010869554654186486,-0.0326087287502157,-0.021739174096029212,0.3858695141619013,0.038043506077308886,0.010869554654186486,0.418478242912117,690.0
1156,0035.HK,Hang Seng Composite Index,Removal,2021,-0.01785694214758371,-0.003571519559762093,0.0,0.010714371350364349,0.028571313497947948,0.014285422587821617,0.010714371350364349,0.028571313497947948,691.0
1775,2431.HK,Hang Seng Composite Index,Inclusion,2025,-0.20905922789200237,0.0017421336491778572,-0.08710801162166759,-0.07665507681032302,-0.07317074305382854,0.21080136154118023,0.010452934811344572,0.013937268567839056,692.0
1136,2142.HK,Hang Seng Composite Index,Inclusion,2021,0.03089250169730029,0.006865036749196918,0.006865036749196918,0.017162537314963755,0.23340961273183614,-0.024027464948103372,0.010297500565766837,0.22654457598263922,693.0
286,0548.HK,Hang Seng China AH Index Series,Exclusion,2018,0.04050635035422667,0.008860720756860063,0.0,0.010126572498773356,0.04050635035422667,-0.03164562959736661,0.010126572498773356,0.04050635035422667,694.0
753,2038.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,-0.03030295440608144,-0.020202001714301865,-0.03030295440608144,-0.020202001714301865,0.3535353671578829,0.010100952691779574,0.010100952691779574,0.38383832156396436,695.0
516,0737.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,-0.029268265451297903,0.004878044241882984,0.014634132725648952,0.02439022120941492,-0.068292677537236,0.03414630969318089,0.009756088483765968,-0.08292681026288495,696.0
1262,300999.SZ,Hang Seng China A Industry Top Index,Inclusion,2021,0.04728932254503038,-0.004124908524252735,0.040365433176650534,0.050088415784485196,-0.06806127163848896,-0.05141423106928311,0.009722982607834663,-0.1084267048151395,697.0
1285,300999.SZ,Hang Seng China A Top 100 Index,Inclusion,2021,0.04728932254503038,-0.004124908524252735,0.040365433176650534,0.050088415784485196,-0.06806127163848896,-0.05141423106928311,0.009722982607834663,-0.1084267048151395,697.0
644,601066.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.28757894415604446,-0.053894765753495055,0.037052596242804325,0.04673686780427633,-0.04421049419202305,0.2336841784025494,0.009684271561472002,-0.08126309043482738,699.0
810,601066.SS,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.28757894415604446,-0.053894765753495055,0.037052596242804325,0.04673686780427633,-0.04421049419202305,0.2336841784025494,0.009684271561472002,-0.08126309043482738,699.0
1859,1828.HK,Hang Seng Composite Index,Inclusion,2025,0.010235355487209441,0.003070596884911403,-0.024053285500597932,-0.014841397233348985,-0.14483120258228055,-0.007164758602298038,0.009211888267248947,-0.12077791708168262,701.0
1056,002168.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2020,0.10340320058848196,-0.013088992981693415,0.022251319275499615,0.031413645569305926,-0.16884816549694892,-0.11649219357017537,0.009162326293806311,-0.19109948477244854,702.0
598,002078.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.11227149788622937,-0.0013054506845787683,0.032637076368149165,0.04177548016133281,0.18668411666599427,0.1109660472016506,0.009138403793183647,0.1540470402978451,703.0
1550,0008.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,-0.04090915938054085,0.00227267086998606,-0.025000029802321744,-0.015909129578219106,-0.006818229354116467,0.04318183025052691,0.009090900224102638,0.018181800448205276,704.0
1687,0008.HK,Hang Seng Corporate Sustainability Index,Inclusion,2024,-0.04090915938054085,0.00227267086998606,-0.025000029802321744,-0.015909129578219106,-0.006818229354116467,0.04318183025052691,0.009090900224102638,0.018181800448205276,704.0
1028,0288.HK,Hang Seng ESG 50 Index,Inclusion,2020,0.04984893193516804,0.019637479862273377,-0.021148016451026264,-0.012084580829157865,0.012084580829157865,-0.030211452072894662,0.009063435621868399,0.03323259728018413,706.0
953,600011.SS,Hang Seng China A Top 100 Index,Removal,2020,-0.17509021604166286,0.028880839081917964,-0.01624551501942384,-0.0072202097704795465,-0.12454874764830626,0.20397105512358082,0.009025305248944293,-0.10830323262888242,707.0
340,002024.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Exclusion,2018,0.013720748311808029,-0.00484264874528717,-0.02582733168938056,-0.01694915515156914,-0.1396287690050776,-0.0185633970570952,0.008878176537811422,-0.11380143731569703,708.0
153,601808.SS,Hang Seng China A Industry Top Index,Exclusion,2017,0.002661910537059997,-0.0017746634384467885,-0.0017746634384467885,0.007098484512566561,-0.024844780414593592,-0.004436573975506786,0.00887314795101335,-0.023070116976146804,709.0
207,601808.SS,Hang Seng China AH Index Series,Inclusion,2017,0.002661910537059997,-0.0017746634384467885,-0.0017746634384467885,0.007098484512566561,-0.024844780414593592,-0.004436573975506786,0.00887314795101335,-0.023070116976146804,709.0
167,601808.SS,Hang Seng China A Top 100 Index,Exclusion,2017,0.002661910537059997,-0.0017746634384467885,-0.0017746634384467885,0.007098484512566561,-0.024844780414593592,-0.004436573975506786,0.00887314795101335,-0.023070116976146804,709.0
50,600271.SS,Hang Seng China A Industry Top Index,Inclusion,2016,0.02868489068434421,-0.005295628097652938,-0.008826159059409422,0.0,-0.011032656738016344,-0.03398051878199715,0.008826159059409422,-0.0022064976786069224,712.0
664,601888.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.07198979355837054,-0.011998271923512327,-0.004034797750973151,0.004778052100064212,-0.09428750503975059,0.059991521634858214,0.008812849851037363,-0.09025270728877743,713.0
734,601888.SS,Hang Seng China A Top 100 Index,Inclusion,2019,-0.07198979355837054,-0.011998271923512327,-0.004034797750973151,0.004778052100064212,-0.09428750503975059,0.059991521634858214,0.008812849851037363,-0.09025270728877743,713.0
680,000100.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,-0.08479526311515329,-0.002923744537102202,0.03801174635666871,0.04678374681156017,0.19590645091062298,0.08187151857805108,0.00877200045489146,0.15789470455395427,715.0
590,000100.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.08479526311515329,-0.002923744537102202,0.03801174635666871,0.04678374681156017,0.19590645091062298,0.08187151857805108,0.00877200045489146,0.15789470455395427,715.0
726,601992.SS,Hang Seng China A Top 100 Index,Exclusion,2019,-0.09090907243657698,0.0,0.01136362558800319,0.019886344779005638,-0.05965910206956815,0.09090907243657698,0.008522719191002448,-0.07102272765757134,717.0
667,601992.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.09090907243657698,0.0,0.01136362558800319,0.019886344779005638,-0.05965910206956815,0.09090907243657698,0.008522719191002448,-0.07102272765757134,717.0
